price_per_month,deposit,rooms,baths,coord,lat,lng
,120000.0,2.0,2,"(19.0340297, 73.0752068)",19.034029699999998,73.0752068
,40000.0,1.0,1,"(19.2518865, 73.1232292)",19.251886499999998,73.1232292
,70000.0,2.0,2,"(19.0501242, 73.0781579)",19.0501242,73.07815790000001
,30000.0,2.0,2,"(18.9809937, 73.0309348)",18.9809937,73.0309348
,35000.0,2.0,2,"(18.9804395, 73.0250312)",18.9804395,73.0250312
,150000.0,2.0,2,"(19.2219048, 72.842968)",19.2219048,72.842968
,75000.0,2.0,2,"(18.9804395, 73.0250312)",18.9804395,73.0250312
,225000.0,3.0,3,"(19.0136879, 73.02318629999999)",19.013687899999997,73.02318629999998
,350000.0,3.0,3,"(19.0699819, 72.8338084)",19.0699819,72.83380840000001
,50000.0,1.0,1,"(19.0641325, 72.9240619)",19.0641325,72.92406190000001
,600000.0,3.0,3,"(19.0699819, 72.8338084)",19.0699819,72.83380840000001
,100000.0,2.0,2,"(19.1087577, 72.847421)",19.108757699999998,72.847421
,100000.0,2.0,2,"(19.1998211, 72.84259399999999)",19.1998211,72.84259399999998
,,3.0,3,"(19.1725542, 72.942537)",19.1725542,72.942537
,330000.0,2.0,2,"(19.0447048, 72.9102511)",19.0447048,72.9102511
,100000.0,2.0,2,"(19.0340297, 73.0752068)",19.034029699999998,73.0752068
,200000.0,2.0,2,"(19.1738503, 72.8408208)",19.173850299999998,72.8408208
,200000.0,2.0,2,"(19.1253629, 72.99920130000001)",19.1253629,72.99920130000002
,,1.0,1,"(19.0673678, 72.82624109999999)",19.067367800000003,72.82624109999998
,150000.0,2.0,2,"(19.1314441, 72.9337903)",19.131444100000003,72.9337903
,500000.0,4.0,4,"(18.9986406, 72.8173599)",18.9986406,72.8173599
,50000.0,1.0,1,"(19.2188963, 72.8513742)",19.2188963,72.85137420000001
,150000.0,2.0,2,"(19.0497086, 73.0737312)",19.049708600000002,73.0737312
,600000.0,3.0,3,"(19.0699819, 72.8338084)",19.0699819,72.83380840000001
,100000.0,2.0,2,"(19.0900241, 73.0132236)",19.0900241,73.01322359999999
,60000.0,2.0,2,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,30000.0,2.0,2,"(18.9595759, 73.02097239999999)",18.9595759,73.02097239999998
,150000.0,2.0,2,"(19.1960015, 72.82304069999999)",19.1960015,72.82304069999998
,300000.0,3.0,3,"(19.1438971, 72.8427707)",19.1438971,72.8427707
,200000.0,2.0,2,"(19.2100454, 72.8183494)",19.2100454,72.8183494
,9000.0,1.0,1,"(19.0719722, 73.08110909999999)",19.071972199999998,73.08110909999998
,17.0,2.0,2,"(19.0709539, 73.0728908)",19.0709539,73.0728908
,150000.0,2.0,2,"(19.1364016, 72.8296252)",19.1364016,72.8296252
,40.0,3.0,3,"(19.2136775, 72.9903447)",19.2136775,72.99034470000001
,300000.0,3.0,3,"(19.0522115, 72.900522)",19.0522115,72.900522
,150000.0,2.0,2,"(19.1178548, 72.8631304)",19.1178548,72.8631304
,210000.0,2.0,2,"(18.9644251, 72.8421341)",18.964425100000003,72.8421341
,600000.0,3.0,3,"(19.1071283, 72.8367535)",19.1071283,72.8367535
,50000.0,2.0,2,"(18.972009, 73.0348229)",18.972009,73.03482290000001
,300000.0,2.0,2,"(19.000258, 72.8238143)",19.000258,72.8238143
,230000.0,2.0,2,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,260000.0,2.0,2,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,300000.0,4.0,4,"(19.2467218, 72.9759713)",19.2467218,72.9759713
,,4.0,4,"(19.0185581, 73.0176515)",19.0185581,73.0176515
,,2.0,2,"(19.2624668, 72.9741067)",19.262466800000002,72.97410670000001
,200000.0,2.0,2,"(19.032012, 72.8401043)",19.032011999999998,72.8401043
,10000.0,2.0,2,"(19.0473216, 73.0699046)",19.0473216,73.0699046
,180000.0,1.0,1,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,30.0,2.0,2,"(19.1238754, 72.99108269999999)",19.1238754,72.99108269999998
,150000.0,1.0,1,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,100000.0,2.0,2,"(19.2287947, 72.9829639)",19.228794699999998,72.9829639
,43.0,2.0,2,"(19.1725542, 72.942537)",19.1725542,72.942537
,250000.0,2.0,2,"(19.1725542, 72.942537)",19.1725542,72.942537
,75000.0,3.0,3,"(18.9711223, 73.0176515)",18.9711223,73.0176515
,60000.0,1.0,1,"(19.2856374, 72.8691092)",19.2856374,72.86910920000001
,110000.0,2.0,2,"(19.0185581, 73.0176515)",19.0185581,73.0176515
,150000.0,2.0,2,"(19.2591372, 72.9844401)",19.2591372,72.9844401
,150000.0,3.0,3,"(19.0125772, 73.0113786)",19.0125772,73.0113786
,150000.0,2.0,2,"(19.2036077, 72.8266225)",19.2036077,72.8266225
,50000.0,1.0,1,"(19.1655736, 72.99108269999999)",19.165573600000002,72.99108269999998
,200000.0,3.0,3,"(19.0439138, 73.0656152)",19.043913800000002,73.0656152
,,4.0,4,"(19.1074911, 72.90176029999999)",19.1074911,72.90176029999998
,300000.0,3.0,3,"(19.0334213, 73.0113786)",19.0334213,73.0113786
,400000.0,4.0,4,"(19.1074911, 72.90176029999999)",19.1074911,72.90176029999998
,,2.0,2,"(19.032012, 72.8401043)",19.032011999999998,72.8401043
,150000.0,2.0,2,"(19.2259478, 72.9798823)",19.2259478,72.9798823
,100000.0,2.0,2,"(19.2222383, 72.8583842)",19.2222383,72.8583842
,500000.0,4.0,4,"(18.9976573, 72.8375932)",18.9976573,72.8375932
,85000.0,2.0,2,"(19.1238754, 72.99108269999999)",19.1238754,72.99108269999998
,200000.0,2.0,2,"(19.1623701, 72.9376316)",19.1623701,72.9376316
,,2.0,2,"(19.2136775, 72.9903447)",19.2136775,72.99034470000001
,500000.0,2.0,2,"(19.0163283, 72.8291129)",19.016328299999998,72.82911290000001
,,3.0,3,"(19.1075424, 72.8263142)",19.1075424,72.8263142
,35000.0,1.0,1,"(19.0145344, 73.0973396)",19.0145344,73.0973396
,,2.0,2,"(19.0908063, 72.9076669)",19.0908063,72.90766690000001
,50000.0,1.0,1,"(19.0015736, 73.12020799999999)",19.0015736,73.12020799999998
,500000.0,5.0,5,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,100000.0,2.0,2,"(19.2152559, 72.9918208)",19.2152559,72.9918208
,300000.0,4.0,4,"(19.0148695, 72.863143)",19.0148695,72.86314300000001
,100000.0,1.0,1,"(19.202271, 72.8183134)",19.202271,72.81831340000001
,17.0,1.0,1,"(19.0936166, 73.0115721)",19.093616600000004,73.0115721
,200000.0,2.0,2,"(19.0163283, 72.8291129)",19.016328299999998,72.82911290000001
,85000.0,2.0,2,"(19.0473216, 73.0699046)",19.0473216,73.0699046
,70000.0,2.0,2,"(19.2412466, 72.97564)",19.2412466,72.97564
,100000.0,2.0,2,"(19.1982388, 72.8737017)",19.198238800000002,72.8737017
,,2.0,2,"(19.0257129, 72.8386226)",19.0257129,72.8386226
,100000.0,2.0,2,"(19.0759837, 72.8776559)",19.0759837,72.87765590000001
,150000.0,3.0,3,"(19.0439138, 73.0656152)",19.043913800000002,73.0656152
,150000.0,2.0,2,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,2000.0,3.0,3,"(19.1982388, 72.8737017)",19.198238800000002,72.8737017
,100000.0,2.0,2,"(19.0665488, 73.0693043)",19.0665488,73.0693043
,,4.0,4,"(18.9986406, 72.8173599)",18.9986406,72.8173599
,60000.0,2.0,2,"(18.9629138, 73.0220793)",18.9629138,73.0220793
,100000.0,2.0,2,"(19.2856374, 72.8691092)",19.2856374,72.86910920000001
,100000.0,1.0,1,"(19.1141602, 72.9357502)",19.114160199999997,72.9357502
,400000.0,2.0,2,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,250000.0,3.0,3,"(19.0088678, 72.8573828)",19.0088678,72.8573828
,,3.0,3,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,100000.0,1.0,1,"(19.0148695, 72.863143)",19.0148695,72.86314300000001
,60000.0,2.0,2,"(19.2856374, 72.8691092)",19.2856374,72.86910920000001
,130000.0,2.0,2,"(19.2136775, 72.9903447)",19.2136775,72.99034470000001
,300000.0,3.0,3,"(19.0699819, 72.8338084)",19.0699819,72.83380840000001
,500000.0,4.0,4,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,150000.0,2.0,2,"(19.0470618, 73.0800024)",19.0470618,73.08000240000001
,100000.0,2.0,2,"(19.1190749, 72.8951151)",19.119074899999998,72.8951151
,250000.0,3.0,3,"(19.1190749, 72.8951151)",19.119074899999998,72.8951151
,200000.0,2.0,2,"(19.1141602, 72.9357502)",19.114160199999997,72.9357502
,400000.0,3.0,3,"(19.0163283, 72.8291129)",19.016328299999998,72.82911290000001
,,3.0,3,"(19.1725542, 72.942537)",19.1725542,72.942537
,140000.0,2.0,2,"(19.0563634, 72.8547497)",19.0563634,72.8547497
,,2.0,2,"(19.2467218, 72.9759713)",19.2467218,72.9759713
,450000.0,2.0,2,"(19.0699819, 72.8338084)",19.0699819,72.83380840000001
,,3.0,3,"(19.0497252, 73.0085709)",19.049725199999997,73.00857090000001
,150000.0,3.0,3,"(19.2574665, 72.8650191)",19.2574665,72.8650191
,80000.0,2.0,2,"(19.2161427, 73.0989616)",19.2161427,73.0989616
,300000.0,3.0,3,"(19.2095375, 72.864102)",19.2095375,72.864102
,200000.0,2.0,2,"(19.1943677, 72.8314231)",19.1943677,72.8314231
,100000.0,2.0,2,"(19.0351454, 72.86631729999999)",19.0351454,72.86631729999998
,150000.0,2.0,2,"(19.1159472, 72.9984633)",19.115947199999997,72.9984633
,,1.0,1,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,400000.0,3.0,3,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,125000.0,2.0,2,"(19.021134, 73.028658)",19.021134,73.028658
,100000.0,1.0,1,"(19.2219048, 72.842968)",19.2219048,72.842968
,280000.0,2.0,2,"(19.0699819, 72.8338084)",19.0699819,72.83380840000001
,125000.0,1.0,1,"(19.2308277, 72.9741067)",19.2308277,72.97410670000001
,100000.0,2.0,2,"(19.2100454, 72.8183494)",19.2100454,72.8183494
,200000.0,2.0,2,"(19.1438971, 72.8427707)",19.1438971,72.8427707
,100000.0,2.0,2,"(19.069113, 73.0811504)",19.069113,73.08115040000001
,75000.0,2.0,2,"(19.0720792, 73.07908909999999)",19.072079199999997,73.07908909999998
,60000.0,1.0,1,"(19.1178548, 72.8631304)",19.1178548,72.8631304
,500000.0,2.0,2,"(19.1438971, 72.8427707)",19.1438971,72.8427707
,100000.0,2.0,2,"(19.2108314, 72.874741)",19.2108314,72.874741
,60000.0,1.0,1,"(19.0171035, 73.0175089)",19.0171035,73.01750890000001
,80000.0,1.0,1,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,75000.0,1.0,1,"(19.1979561, 72.87074799999999)",19.197956100000003,72.87074799999998
,50000.0,2.0,2,"(19.130305, 72.87059400000001)",19.130305,72.87059400000003
,,2.0,2,"(19.0445591, 72.89143399999999)",19.0445591,72.89143399999998
,100000.0,2.0,2,"(19.1255855, 72.8618716)",19.1255855,72.86187159999999
,50000.0,2.0,2,"(19.0138437, 73.0899622)",19.0138437,73.0899622
,100000.0,2.0,2,"(19.1079587, 72.9991759)",19.1079587,72.99917590000001
,110000.0,2.0,2,"(19.1725542, 72.942537)",19.1725542,72.942537
,200000.0,2.0,2,"(19.1889541, 72.835543)",19.188954100000004,72.835543
,150000.0,2.0,2,"(19.1434002, 72.93738259999999)",19.1434002,72.93738259999998
,125000.0,2.0,2,"(19.0737805, 72.99198600000001)",19.073780499999998,72.99198600000003
,90000.0,2.0,2,"(19.2412466, 72.97564)",19.2412466,72.97564
,,3.0,3,"(18.9322453, 72.8264378)",18.9322453,72.82643780000001
,700000.0,6.0,6,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,300000.0,4.0,4,"(19.2270217, 72.9718923)",19.2270217,72.9718923
,100000.0,2.0,2,"(19.1253629, 72.99920130000001)",19.1253629,72.99920130000002
,100000.0,2.0,2,"(19.2412466, 72.97564)",19.2412466,72.97564
,80000.0,2.0,2,"(19.2161427, 73.0989616)",19.2161427,73.0989616
,,1.0,1,"(19.1300798, 72.8731738)",19.1300798,72.8731738
,125000.0,2.0,2,"(19.1889541, 72.835543)",19.188954100000004,72.835543
,475000.0,4.0,4,"(19.2591372, 72.9844401)",19.2591372,72.9844401
,32.0,2.0,2,"(19.0744857, 72.99778409999999)",19.0744857,72.99778409999998
,100000.0,2.0,2,"(19.1960015, 72.82304069999999)",19.1960015,72.82304069999998
,100000.0,2.0,2,"(19.1217774, 72.9982407)",19.1217774,72.9982407
,80000.0,1.0,1,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,300000.0,3.0,3,"(19.1141602, 72.9357502)",19.114160199999997,72.9357502
,,1.0,1,"(19.2308277, 72.9741067)",19.2308277,72.97410670000001
,100000.0,2.0,2,"(19.067251, 72.90176029999999)",19.067251000000002,72.90176029999998
,,2.0,2,"(19.2624668, 72.9741067)",19.262466800000002,72.97410670000001
,800000.0,4.0,4,"(19.0908063, 72.9076669)",19.0908063,72.90766690000001
,400000.0,3.0,3,"(18.9865217, 72.8182877)",18.9865217,72.8182877
,250000.0,4.0,4,"(19.2313354, 72.86337990000001)",19.2313354,72.86337990000001
,100000.0,1.0,1,"(18.9986406, 72.8173599)",18.9986406,72.8173599
,55.0,3.0,3,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,150000.0,2.0,2,"(19.1139092, 72.9239095)",19.113909200000002,72.9239095
,100000.0,2.0,2,"(18.9711223, 73.0176515)",18.9711223,73.0176515
,150000.0,2.0,2,"(19.0744426, 72.8604874)",19.0744426,72.86048740000001
,75000.0,1.0,1,"(19.2477203, 72.85007089999999)",19.2477203,72.85007089999998
,60000.0,2.0,2,"(19.1655736, 72.99108269999999)",19.165573600000002,72.99108269999998
,150000.0,3.0,3,"(19.0961829, 72.88774219999999)",19.0961829,72.88774219999998
,200000.0,3.0,3,"(19.0961829, 72.88774219999999)",19.0961829,72.88774219999998
,100000.0,1.0,1,"(19.1190749, 72.8951151)",19.119074899999998,72.8951151
,200000.0,2.0,2,"(19.0961829, 72.88774219999999)",19.0961829,72.88774219999998
,300000.0,3.0,3,"(19.0523986, 72.9023211)",19.0523986,72.9023211
,200000.0,3.0,3,"(19.0173064, 73.01580659999999)",19.0173064,73.01580659999998
,250000.0,2.0,2,"(19.0908063, 72.9076669)",19.0908063,72.90766690000001
,50000.0,1.0,1,"(19.0682673, 72.8973302)",19.068267300000002,72.8973302
,100000.0,1.0,1,"(19.2095375, 72.864102)",19.2095375,72.864102
,300000.0,3.0,3,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,22.0,2.0,2,"(19.1655736, 72.99108269999999)",19.165573600000002,72.99108269999998
,75000.0,2.0,2,"(19.0953089, 73.0006774)",19.0953089,73.00067740000001
,50000.0,1.0,1,"(19.1790503, 72.841379)",19.1790503,72.841379
,200000.0,1.0,1,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,30000.0,1.0,1,"(19.0719722, 73.08110909999999)",19.071972199999998,73.08110909999998
,50000.0,1.0,1,"(19.0473216, 73.0699046)",19.0473216,73.0699046
,300000.0,2.0,2,"(19.1074911, 72.90176029999999)",19.1074911,72.90176029999998
,200000.0,1.0,1,"(19.1196042, 72.8833295)",19.119604199999998,72.8833295
,21.0,1.0,1,"(19.1431266, 72.99698719999999)",19.1431266,72.99698719999998
,200000.0,2.0,2,"(19.1708955, 72.8508094)",19.1708955,72.8508094
,100000.0,2.0,2,"(19.2287947, 72.9829639)",19.228794699999998,72.9829639
,150000.0,2.0,2,"(19.2308277, 72.9741067)",19.2308277,72.97410670000001
,325000.0,5.0,5,"(19.0340297, 73.0752068)",19.034029699999998,73.0752068
,150000.0,2.0,2,"(19.2270217, 72.9718923)",19.2270217,72.9718923
,300000.0,3.0,3,"(19.1364016, 72.8296252)",19.1364016,72.8296252
,70000.0,1.0,1,"(19.0185581, 73.0176515)",19.0185581,73.0176515
,300000.0,3.0,3,"(19.0682673, 72.8973302)",19.068267300000002,72.8973302
,400000.0,3.0,3,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,200000.0,3.0,3,"(19.2591372, 72.9844401)",19.2591372,72.9844401
,100000.0,2.0,2,"(19.2798752, 72.88551629999999)",19.2798752,72.88551629999998
,,3.0,3,"(18.950754, 72.8020638)",18.950754,72.80206379999998
,240000.0,2.0,2,"(19.0394267, 73.01027160000001)",19.0394267,73.01027160000002
,,3.0,3,"(18.9865217, 72.8182877)",18.9865217,72.8182877
,200000.0,2.0,2,"(19.280641, 72.89061699999999)",19.280641,72.89061699999998
,200000.0,2.0,2,"(18.991379, 72.8441629)",18.991379000000002,72.8441629
,150000.0,3.0,3,"(19.2152559, 72.9918208)",19.2152559,72.9918208
,200000.0,1.0,1,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,350000.0,3.0,3,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,200000.0,3.0,3,"(19.0473216, 73.0699046)",19.0473216,73.0699046
,100000.0,1.0,1,"(19.1885738, 72.9636187)",19.1885738,72.9636187
,175000.0,2.0,2,"(19.1315126, 72.8334541)",19.1315126,72.8334541
,70.0,3.0,3,"(19.0351454, 72.86631729999999)",19.0351454,72.86631729999998
,,4.0,4,"(19.0394267, 73.01027160000001)",19.0394267,73.01027160000002
,100000.0,2.0,2,"(19.2380683, 72.8522512)",19.238068300000002,72.8522512
,150000.0,1.0,1,"(19.2591372, 72.9844401)",19.2591372,72.9844401
,60000.0,2.0,2,"(19.0709539, 73.0728908)",19.0709539,73.0728908
,100000.0,2.0,2,"(19.0340297, 73.0752068)",19.034029699999998,73.0752068
,59.0,1.0,1,"(18.9562462, 72.82955419999999)",18.9562462,72.82955419999998
,60000.0,1.0,1,"(19.1655736, 72.99108269999999)",19.165573600000002,72.99108269999998
,100000.0,2.0,2,"(19.2660464, 72.9845498)",19.266046399999997,72.9845498
,100000.0,2.0,2,"(18.9976573, 72.8375932)",18.9976573,72.8375932
,300000.0,3.0,3,"(19.0654338, 72.84490140000001)",19.0654338,72.84490140000003
,600000.0,5.0,5,"(19.1364016, 72.8296252)",19.1364016,72.8296252
,50000.0,1.0,1,"(19.0473216, 73.0699046)",19.0473216,73.0699046
,150000.0,2.0,2,"(19.1293739, 72.9330185)",19.129373899999997,72.9330185
,100000.0,2.0,2,"(19.030947, 73.04464829999999)",19.030947,73.04464829999998
,,3.0,3,"(19.0163283, 72.8291129)",19.016328299999998,72.82911290000001
,1350000.0,4.0,4,"(18.9570948, 72.7997731)",18.9570948,72.7997731
,40000.0,1.0,1,"(18.9768198, 73.03241059999999)",18.9768198,73.03241059999998
,75000.0,1.0,1,"(19.1045461, 73.00329959999999)",19.1045461,73.00329959999998
,1000000.0,4.0,4,"(18.9865217, 72.8182877)",18.9865217,72.8182877
,300000.0,4.0,4,"(19.1889541, 72.835543)",19.188954100000004,72.835543
,100000.0,2.0,2,"(19.0582606, 72.905452)",19.058260600000004,72.905452
,200000.0,1.0,1,"(18.9985816, 72.81794409999999)",18.9985816,72.81794409999998
,70000.0,2.0,2,"(18.9915955, 73.1250026)",18.9915955,73.1250026
,100000.0,2.0,2,"(19.0138738, 73.0213414)",19.013873800000002,73.02134140000001
,40000.0,1.0,1,"(18.9768198, 73.03241059999999)",18.9768198,73.03241059999998
,40.0,2.0,2,"(19.1725542, 72.942537)",19.1725542,72.942537
,100000.0,2.0,2,"(19.1982388, 72.8737017)",19.198238800000002,72.8737017
,200000.0,2.0,2,"(19.1982388, 72.8737017)",19.198238800000002,72.8737017
,,3.0,3,"(19.1141602, 72.9357502)",19.114160199999997,72.9357502
,60000.0,2.0,2,"(18.972009, 73.0348229)",18.972009,73.03482290000001
,500000.0,6.0,6,"(19.0159158, 73.01248559999999)",19.0159158,73.01248559999998
,,2.0,2,"(19.2412466, 72.97564)",19.2412466,72.97564
,75000.0,1.0,1,"(19.1979561, 72.87074799999999)",19.197956100000003,72.87074799999998
,500000.0,2.0,2,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,,1.0,1,"(19.2467218, 72.9759713)",19.2467218,72.9759713
,450000.0,2.0,2,"(19.0088678, 72.8573828)",19.0088678,72.8573828
,50000.0,2.0,2,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,300000.0,3.0,3,"(19.0840704, 72.8380186)",19.084070399999998,72.8380186
,450000.0,3.0,3,"(18.9698139, 72.83988839999999)",18.9698139,72.83988839999998
,500000.0,3.0,3,"(19.0163283, 72.8291129)",19.016328299999998,72.82911290000001
,300000.0,2.0,2,"(19.0163283, 72.8291129)",19.016328299999998,72.82911290000001
,150000.0,2.0,2,"(19.0394267, 73.01027160000001)",19.0394267,73.01027160000002
,50000.0,2.0,2,"(19.2856374, 72.8691092)",19.2856374,72.86910920000001
,100000.0,2.0,2,"(19.0953089, 73.0006774)",19.0953089,73.00067740000001
,150000.0,2.0,2,"(18.9976573, 72.8375932)",18.9976573,72.8375932
,500000.0,3.0,3,"(19.1393862, 72.82939209999999)",19.1393862,72.82939209999998
,700000.0,3.0,3,"(19.1075424, 72.8263142)",19.1075424,72.8263142
,250000.0,5.0,5,"(19.1141602, 72.9357502)",19.114160199999997,72.9357502
,200000.0,2.0,2,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,200000.0,2.0,2,"(19.1393862, 72.82939209999999)",19.1393862,72.82939209999998
,60000.0,2.0,2,"(19.2856374, 72.8691092)",19.2856374,72.86910920000001
,100000.0,1.0,1,"(19.0759837, 72.8776559)",19.0759837,72.87765590000001
,250000.0,3.0,3,"(19.1725542, 72.942537)",19.1725542,72.942537
,,2.0,2,"(19.0943558, 72.91098939999999)",19.094355800000002,72.91098939999998
,15000.0,2.0,2,"(19.076277, 72.8653997)",19.076276999999997,72.8653997
,200000.0,2.0,2,"(19.0551143, 72.9139426)",19.0551143,72.9139426
,50000.0,2.0,2,"(18.9707178, 73.01200519999999)",18.970717800000003,73.01200519999998
,400000.0,2.0,2,"(19.1393862, 72.82939209999999)",19.1393862,72.82939209999998
,75000.0,2.0,2,"(19.1742081, 72.9659415)",19.1742081,72.9659415
,175000.0,2.0,2,"(19.1116523, 72.85117869999999)",19.111652300000003,72.85117869999998
,500000.0,3.0,3,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,350000.0,2.0,2,"(19.1141602, 72.9357502)",19.114160199999997,72.9357502
,200000.0,3.0,3,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,150000.0,2.0,2,"(19.2873672, 72.8737017)",19.2873672,72.8737017
,,2.0,2,"(19.1178548, 72.8631304)",19.1178548,72.8631304
,,4.0,4,"(19.1954467, 72.8670558)",19.1954467,72.8670558
,43.0,2.0,2,"(19.1889341, 72.83545509999999)",19.1889341,72.83545509999998
,57.0,3.0,3,"(19.0583941, 73.0132236)",19.0583941,73.01322359999999
,,3.0,3,"(19.0699819, 72.8338084)",19.0699819,72.83380840000001
,150000.0,1.0,1,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,,2.0,2,"(19.0586788, 72.84437679999999)",19.0586788,72.84437679999998
,150000.0,2.0,2,"(19.186, 72.8412535)",19.186,72.84125350000001
,200000.0,3.0,3,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,250000.0,2.0,2,"(19.0840704, 72.8380186)",19.084070399999998,72.8380186
,400000.0,4.0,4,"(19.2313354, 72.86337990000001)",19.2313354,72.86337990000001
,150000.0,2.0,2,"(19.1191285, 73.0001504)",19.1191285,73.00015040000001
,300000.0,3.0,3,"(19.1247347, 72.8264378)",19.124734699999998,72.82643780000001
,100000.0,1.0,1,"(19.2494357, 72.85962789999999)",19.2494357,72.85962789999998
,100000.0,2.0,2,"(19.2100454, 72.8183494)",19.2100454,72.8183494
,,2.0,2,"(19.0138738, 73.0213414)",19.013873800000002,73.02134140000001
,200000.0,3.0,3,"(19.1979561, 72.87074799999999)",19.197956100000003,72.87074799999998
,45000.0,3.0,3,"(18.9976573, 72.8375932)",18.9976573,72.8375932
,47000.0,1.0,1,"(19.159014, 72.9985686)",19.159014000000003,72.9985686
,100000.0,1.0,1,"(19.1393862, 72.82939209999999)",19.1393862,72.82939209999998
,,1.0,1,"(19.0680956, 72.8238528)",19.0680956,72.8238528
,570000.0,2.0,2,"(18.9986406, 72.8173599)",18.9986406,72.8173599
,200000.0,1.0,1,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,150000.0,2.0,2,"(19.1190749, 72.8951151)",19.119074899999998,72.8951151
,75000.0,2.0,2,"(19.2095375, 72.864102)",19.2095375,72.864102
,150000.0,2.0,2,"(19.2136775, 72.9903447)",19.2136775,72.99034470000001
,200000.0,2.0,2,"(19.0744426, 72.8604874)",19.0744426,72.86048740000001
